Год,Спутник,Площадь с растительностью кв. м,Площадь без растительности кв. м,%A,1 - %A,%B,1 - %B
2016,Landsat 8,402896 м2,0 м2,0,1,0,1
2017,Landsat 8,402896 м2,0 м2,0,1,0,1
2018,Landsat 8,320441 м2,82455 м2,0.2768488487,0.7231511513,0.2046557921,0.7953442079
2019,Sentinel-2,232666 м2,170230 м2,0.5715599965,0.4284400035,0.4225159843,0.5774840157
2020,Sentinel-2,123263 м2,279633 м2,0.938888777,0.06111122303,0.6940575235,0.3059424765
2021,Sentinel-2,105062 м2,297834 м2,1,0,0.7392329534,0.2607670466
2022,Sentinel-2,148839 м2,254057 м2,0.8530154381,0.1469845619,0.6305771216,0.3694228784
