Год,Спутник,"Площадь с растительностью, кв. м","Площадь без растительности, кв. м",%A,1 - %A,%B,1 - %B
2004,Landsat 5,757324,534514,"0,5810932747","0,4189067253","0,4137624067","0,5862375933"
2008,Landsat 5,698268,593571,"0,6452966923","0,3547033077","0,4594778912","0,5405221088"
2013,Landsat 5,662290,629548,"0,6844088441","0,3155911559","0,4873273584","0,5126726416"
2018,Landsat 8,482444,809394,"0,8799272049","0,1200727951","0,6265445048","0,3734554952"
2023,Sentinel-2,371996,919842,1,0,"0,7120412931","0,2879587069"
